# 회차 · 투입량_g · 원료면 · 비고
# 붓기 방식 — 저울 위 용기에 부어 **회차마다 저울 1번**만 읽는다.
#   투입량_g  붓기 직전 저울을 0 으로 맞추고(tare), 붓고 나서 읽은 값
#             = 용기에 실제로 들어간 양. 이것이 판정 대상이다
#   원료면    가득 | 중간 | 바닥
# tare 를 깜빡했으면 비고에 적는다 — 누적값이 섞이면 산포가 통째로 틀린다.
# 용기가 차면 비우고 다시 tare 한다. 비운 회차도 비고에 적는다.
#
# ── 측정 조건 (2026-09-23, 실측 시작 시점에 실행 중인 값을 읽어 기록) ────────
#   vel_scale        1.0   ← ros2 param get /cell/skill_node robot.vel_scale 로 확인
#                          스쿠핑 spline 속도 = stations.yaml velocity x vel_scale
#                          = [250.0, 80.625] x 1.0 = DRL 검증값 그대로
#   acceleration     [1000.0, 322.5] x 1.0
#   execution_mode   taught_fixed  (고정 티칭 경로, depth_fraction=1.0 고정)
#   원료             A (material_1), 전용 스쿱 scoop_1, 기대 폭 15.5 mm
#   털기             shake_repeat 3
#   용기_g           아래 지시자. 빈 시료통을 한 번만 정확히 재서 적는다
#   계량             외부 저울, workbench 용기 자리. 로봇 계량값은 쓰지 않는다
#                    (런타임 scale.gain/offset_g 가 우드락 공구 조건 값이라 미검증)
#   공구             1.36 kg, CoG [5.31, -34.68, 8.28] mm (동결)
#   실행 경로        실물 로봇 + ROS 2 — 시연과 같은 경로(브링업 → skill_node → Scoop·Pour 액션 → 고정 티칭 경로)
#                    브링업: ros2 launch gmp_bringup cell.launch.py mode:=real host:=192.168.1.100 vel_scale:=1.0
#                    1회차 (측정자 기록):
#                      ros2 service call /cell/set_gripper gmp_interfaces/srv/SetGripper
#                        "{close: false, width_mm: 0.0, force_n: 0.0, timeout_s: 15.0}"   그리퍼 열기
#                      cd ros2_ws/src/gmp_dosing/calibration/records && ./scoop_run.sh setup
#                        스쿱 파지 → 인출 → 원료통 계량 자세
#                      ./scoop_run.sh trial   Scoop → Pour(workbench 저울 위 시료통) → 저울값 입력 → 원료통 자세 복귀
#                    2~15회차: 파이썬 코드로 실행 (측정자 기억, 9/25). 파일명·명령은 기록이 없고
#                      측정 PC records/(gitignore) 에서도 찾지 못했다(9/25).
#                      (9/25 이 세션이 적은 「scoop_run.sh trial 반복 추정」은 철회)
#                      #290 반영 뒤 재기동 때 setup(또는 파지 복원)을 다시 했는지는 모른다.
#   기록 방식        총무게_g·원료면 모두 측정자가 직접 적었다 (15회 전부).
#                      총무게_g = 빈 시료통 79 g + 투입된 시료, 저울값 그대로
#                      원료면   = 원료통에 남은 시료의 양. **매 회차 원료통을 가득 채운 뒤 쟀다**
#                               → 15회 전부 「가득」은 우연이 아니라 통제한 조건이다
#                    1회차의 형식 차이(소수점·원료면 공란·비고)는 입력 도구 차이가 아니다 — 위 기록 방식 참조.
#                    scoop_run.sh 는 당시 records/(gitignore) 에 있었고 9/25 eb046b5 가 A/B/C 공용판으로
#                    calibration/ 에 옮겼다 — 당시 원본은 저장소에 없다. process_node(FSM) 는 거치지 않았다.
#   저장소           1회차 main 5b658e0 · 2~15회차 #290(545ef89, 직선속도 60 → 250 mm/s) 적용 후
#
# ⚠️ vel_scale 을 바꾸면 채취량이 바뀐다. 다른 값으로 잰 회차를 여기 섞지 말 것.
#
#
# ── 빈 시료통 무게 (여기 한 줄만 고치면 전 회차에 적용된다) ────────────
# 용기_g: 79.0
#   ↑ 비워두면 분석이 거부한다. 78 인지 79 인지 확정해서 적을 것.
#   저울값(총무게_g)에서 이 값을 빼서 투입량을 낸다 — 회차마다 뺄셈하지 않는다.
#   시료통을 바꾸면 이 값도 바꾼다.
#
회차,총무게_g,원료면,비고
1,158.0,,vel_scale=1.0
2,155,가득,
3,153,가득,
4,159,가득,
5,155,가득,
6,160,가득,
7,160,가득,
8,154,가득,
9,157,가득,
10,156,가득,
11,155,가득,
12,155,가득,
13,161,가득,
14,165,가득,
15,166,가득,
